index	#1 Label	#2 String	#2 String
1	1	Nhân chứng nói rằng ba hoặc bốn phát súng bắn vào Đài tưởng niệm Chiến tranh của # Ottawa, Người lính bị thương, đang được điều trị bởi một số nhân viên y tế.
2	1	#BREAKING Rick Hughes tại CBC Hamilton:  Người lính bị bắn ở Ottawa sáng thứ Tư là một lính dự bị phục vụ ở Hamilton
3	1	Cpl hai mươi bốn tuổi. Nathan Cirillo bị bắn chết hôm nay tại Đài tưởng niệm Chiến tranh ở #Ottawa. #cdnpoli #OttawaShooting http://t.co/j42xy9LX5k
4	2	Các nhân chứng cho biết có tới 50 phát súng bắn vào Đồi Quốc hội. Tiếng súng được báo cáo bên trong tòa nhà Quốc hội. #ottawa http://t.co/HGevLjele0
5	1	Tôi rất đau buồn trước cái chết của một người trẻ tuổi đang phục vụ chúng ta và quốc gia vĩ đại của chúng ta. Chúa phù hộ cho anh ấy #Ottawa #OttawaShooting
6	1	Tòa nhà quốc hội của Canada ở Ottawa đang bị khóa sau khi có báo cáo về một kẻ xả súng đang hoạt động http://t.co/oKneosRl04 http://t.co/JIW3PIeeMj
7	2	Một người bị bắn bên ngoài Khu trung tâm, người thứ hai bị thương bên trong tòa nhà ở Đồi Quốc hội do bắn http://t.co/zng0g0aelU
8	1	Người lính thiệt mạng trong vụ xả súng ở Canada là một kẻ dự bị trẻ tuổi với một cậu con trai sáu tuổi http://t.co/83PReIl9XV http://t.co/LVprXOCCF7
9	2	Tòa nhà quốc hội Canada bị khóa sau vụ nổ súng; ít nhất một bảo vệ bị thương: http://t.co/Nrsnlg2s04 Ảnh: AP http://t.co/qPXF4IF6aM
10	1	Vụ nổ súng tại quốc hội Canada diễn ra một ngày sau khi ISIS cực đoan tấn công binh lính Canada. Cũng báo cáo về vụ nổ súng tại Đài tưởng niệm chiến tranh / 1
11	1	CHỤP ẢNH OTTAWA: - Người lính bị bắn tại đài tưởng niệm chiến tranh - Đồi Quốc hội bị khóa - PM Harper an toàn, 'off the hill' http://t.co/LmbpYiNH9A
12	0	Cảnh sát cho biết các phát súng đã bắn tại 3 địa điểm #Ottawa - Đài tưởng niệm Chiến tranh Quốc gia, Đồi Quốc hội, và bây giờ là trung tâm mua sắm Rideau http://t.co/rOnqpUbuqc
13	0	Cảnh sát Canada cho biết không ai bị thương trong vụ xả súng tại Trung tâm Rideau của Ottawa - nơi xảy ra 1 trong 3 vụ tấn công. http://t.co/qsAnGNqBEw #ottawashooting
